323 	 200 
324 	 192 
325 	 222 
326 	 221 
327 	 232 
328 	 229 
329 	 240 
330 	 222 
331 	 239 
332 	 254 
333 	 221 
334 	 213 
335 	 213 
336 	 159 
337 	 121 
338 	 85 
339 	 143 
340 	 96 
337 	 150 
338 	 169 
339 	 190 
340 	 111 
341 	 139 
342 	 81 
343 	 154 
344 	 115 
341 	 172 
342 	 183 
343 	 187 
344 	 136 
337 	 173 
338 	 190 
339 	 220 
340 	 225 
341 	 209 
342 	 203 
343 	 203 
344 	 162 
345 	 189 
346 	 134 
347 	 180 
348 	 120 
345 	 208 
346 	 255 
347 	 238 
348 	 145 
349 	 171 
350 	 98 
351 	 144 
352 	 95 
349 	 186 
350 	 225 
351 	 203 
352 	 120 
345 	 220 
346 	 276 
347 	 265 
348 	 271 
349 	 245 
350 	 244 
351 	 214 
352 	 128 
337 	 180 
338 	 197 
339 	 229 
340 	 239 
341 	 225 
342 	 221 
343 	 233 
344 	 261 
345 	 261 
346 	 298 
347 	 285 
348 	 283 
349 	 252 
350 	 251 
351 	 217 
352 	 138 
353 	 135 
354 	 115 
355 	 148 
356 	 96 
353 	 163 
354 	 201 
355 	 205 
356 	 120 
357 	 142 
358 	 96 
359 	 165 
360 	 93 
357 	 161 
358 	 206 
359 	 241 
360 	 120 
353 	 180 
354 	 210 
355 	 225 
356 	 237 
357 	 228 
358 	 224 
359 	 242 
360 	 142 
361 	 158 
362 	 80 
363 	 198 
364 	 107 
361 	 196 
362 	 210 
363 	 256 
364 	 133 
365 	 176 
366 	 84 
367 	 194 
368 	 114 
365 	 206 
366 	 218 
367 	 249 
368 	 144 
361 	 211 
362 	 217 
363 	 273 
364 	 266 
365 	 257 
366 	 232 
367 	 255 
368 	 158 
353 	 189 
354 	 228 
355 	 234 
356 	 249 
357 	 238 
358 	 233 
359 	 263 
360 	 240 
361 	 247 
362 	 227 
363 	 284 
364 	 276 
365 	 266 
366 	 238 
367 	 261 
368 	 176 
369 	 214 
370 	 105 
371 	 218 
372 	 111 
369 	 239 
370 	 275 
371 	 270 
372 	 148 
373 	 210 
374 	 133 
375 	 176 
376 	 131 
373 	 229 
374 	 252 
375 	 236 
376 	 164 
369 	 262 
370 	 285 
371 	 298 
372 	 265 
373 	 290 
374 	 263 
375 	 237 
376 	 178 
377 	 161 
378 	 99 
379 	 119 
380 	 76 
377 	 171 
378 	 213 
379 	 176 
380 	 93 
381 	 120 
382 	 71 
383 	 104 
384 	 71 
381 	 136 
382 	 183 
383 	 174 
384 	 92 
377 	 186 
378 	 223 
379 	 199 
380 	 211 
381 	 194 
382 	 195 
383 	 177 
384 	 99 
369 	 269 
370 	 292 
371 	 303 
372 	 268 
373 	 297 
374 	 271 
375 	 262 
376 	 241 
377 	 246 
378 	 240 
379 	 216 
380 	 214 
381 	 203 
382 	 197 
383 	 178 
384 	 112 
385 	 113 
386 	 78 
387 	 106 
388 	 59 
385 	 127 
386 	 182 
387 	 162 
388 	 69 
389 	 113 
390 	 81 
391 	 133 
392 	 69 
389 	 122 
390 	 197 
391 	 188 
392 	 76 
385 	 127 
386 	 189 
387 	 180 
388 	 175 
389 	 181 
390 	 205 
391 	 192 
392 	 76 
393 	 160 
394 	 89 
395 	 177 
396 	 90 
393 	 173 
394 	 252 
395 	 267 
396 	 103 
397 	 182 
398 	 89 
399 	 157 
400 	 88 
397 	 188 
398 	 249 
399 	 240 
400 	 96 
393 	 173 
394 	 258 
395 	 278 
396 	 277 
397 	 278 
398 	 258 
399 	 241 
400 	 97 
385 	 131 
386 	 191 
387 	 182 
388 	 177 
389 	 184 
390 	 210 
391 	 212 
392 	 183 
393 	 227 
394 	 268 
395 	 281 
396 	 277 
397 	 280 
398 	 259 
399 	 243 
400 	 99 
401 	 175 
402 	 93 
403 	 202 
404 	 95 
401 	 186 
402 	 255 
403 	 277 
404 	 105 
405 	 198 
406 	 117 
407 	 201 
408 	 93 
405 	 197 
406 	 324 
407 	 298 
408 	 97 
401 	 185 
402 	 256 
403 	 286 
404 	 282 
405 	 285 
406 	 327 
407 	 299 
408 	 94 
409 	 227 
410 	 115 
411 	 228 
412 	 104 
409 	 231 
410 	 290 
411 	 316 
412 	 111 
413 	 299 
414 	 160 
415 	 264 
416 	 157 
413 	 302 
414 	 397 
415 	 383 
416 	 163 
409 	 238 
410 	 291 
411 	 326 
412 	 377 
413 	 419 
414 	 403 
415 	 381 
416 	 167 
401 	 186 
402 	 260 
403 	 287 
404 	 284 
405 	 289 
406 	 330 
407 	 306 
408 	 317 
409 	 339 
410 	 295 
411 	 329 
412 	 378 
413 	 420 
414 	 407 
415 	 386 
416 	 164 
417 	 236 
418 	 120 
419 	 217 
420 	 97 
417 	 237 
418 	 320 
419 	 304 
420 	 101 
421 	 192 
422 	 93 
423 	 141 
424 	 76 
421 	 201 
422 	 213 
423 	 195 
424 	 78 
417 	 239 
418 	 321 
419 	 305 
420 	 319 
421 	 283 
422 	 216 
423 	 197 
424 	 80 
425 	 137 
426 	 51 
427 	 182 
428 	 80 
425 	 137 
426 	 192 
427 	 231 
428 	 84 
429 	 135 
430 	 63 
431 	 133 
432 	 104 
429 	 136 
430 	 249 
431 	 202 
432 	 111 
425 	 139 
426 	 196 
427 	 231 
428 	 226 
429 	 206 
430 	 247 
431 	 209 
432 	 108 
417 	 239 
418 	 322 
419 	 312 
420 	 317 
421 	 280 
422 	 223 
423 	 196 
424 	 205 
425 	 184 
426 	 202 
427 	 234 
428 	 225 
429 	 211 
430 	 253 
431 	 209 
432 	 107 
433 	 59 
434 	 45 
435 	 23 
436 	 14 
433 	 62 
434 	 72 
435 	 37 
436 	 16 
433 	 62 
434 	 72 
435 	 37 
436 	 16 
437 	 1 
438 	 1 
439 	 1 
440 	 1 
433 	 62 
434 	 72 
435 	 37 
436 	 16 
437 	 1 
438 	 1 
439 	 1 
440 	 1 
441 	 1 
442 	 1 
443 	 1 
444 	 1 
445 	 1 
446 	 1 
447 	 1 
448 	 1 
253 	 1 
254 	 1 
255 	 79 
256 	 43 
253 	 1 
254 	 34 
255 	 77 
256 	 50 
249 	 1 
250 	 1 
251 	 1 
252 	 1 
253 	 1 
254 	 34 
255 	 77 
256 	 50 
241 	 1 
242 	 1 
243 	 1 
244 	 1 
245 	 1 
246 	 1 
247 	 1 
248 	 1 
249 	 1 
250 	 1 
251 	 1 
252 	 1 
253 	 1 
254 	 34 
255 	 77 
256 	 50 
257 	 95 
258 	 57 
259 	 106 
260 	 73 
257 	 102 
258 	 147 
259 	 165 
260 	 108 
261 	 123 
262 	 91 
263 	 246 
264 	 149 
261 	 137 
262 	 242 
263 	 322 
264 	 195 
257 	 104 
258 	 147 
259 	 174 
260 	 197 
261 	 222 
262 	 281 
263 	 343 
264 	 199 
265 	 481 
266 	 313 
267 	 663 
268 	 405 
265 	 534 
266 	 771 
267 	 914 
268 	 499 
269 	 827 
270 	 378 
271 	 899 
272 	 474 
269 	 877 
270 	 1106 
271 	 1181 
272 	 584 
265 	 558 
266 	 797 
267 	 960 
268 	 1116 
269 	 1157 
270 	 1188 
271 	 1172 
272 	 572 
257 	 110 
258 	 155 
259 	 179 
260 	 204 
261 	 229 
262 	 291 
263 	 359 
264 	 526 
265 	 717 
266 	 862 
267 	 967 
268 	 1114 
269 	 1153 
270 	 1186 
271 	 1169 
272 	 572 
273 	 941 
274 	 495 
275 	 1062 
276 	 631 
273 	 987 
274 	 1280 
275 	 1391 
276 	 728 
277 	 1210 
278 	 688 
279 	 1248 
280 	 668 
277 	 1275 
278 	 1654 
279 	 1672 
280 	 803 
273 	 1020 
274 	 1328 
275 	 1455 
276 	 1678 
277 	 1682 
278 	 1762 
279 	 1678 
280 	 803 
281 	 1075 
282 	 530 
283 	 1112 
284 	 554 
281 	 1129 
282 	 1328 
283 	 1449 
284 	 647 
285 	 1175 
286 	 561 
287 	 1257 
288 	 590 
285 	 1234 
286 	 1425 
287 	 1629 
288 	 717 
281 	 1162 
282 	 1363 
283 	 1513 
284 	 1564 
285 	 1555 
286 	 1502 
287 	 1649 
288 	 718 
273 	 1052 
274 	 1363 
275 	 1480 
276 	 1709 
277 	 1711 
278 	 1798 
279 	 1735 
280 	 1679 
281 	 1592 
282 	 1464 
283 	 1532 
284 	 1569 
285 	 1567 
286 	 1505 
287 	 1654 
288 	 717 
289 	 1499 
290 	 869 
291 	 1712 
292 	 1024 
289 	 1601 
290 	 2121 
291 	 2206 
292 	 1261 
293 	 1675 
294 	 1047 
295 	 1667 
296 	 928 
293 	 1767 
294 	 2259 
295 	 2154 
296 	 1114 
289 	 1629 
290 	 2152 
291 	 2303 
292 	 2399 
293 	 2266 
294 	 2419 
295 	 2222 
296 	 1175 
297 	 1683 
298 	 999 
299 	 1674 
300 	 820 
297 	 1811 
298 	 2022 
299 	 2114 
300 	 959 
301 	 1592 
302 	 869 
303 	 1561 
304 	 806 
301 	 1688 
302 	 1989 
303 	 1976 
304 	 978 
297 	 1850 
298 	 2069 
299 	 2207 
300 	 2121 
301 	 2135 
302 	 2115 
303 	 2008 
304 	 993 
289 	 1647 
290 	 2165 
291 	 2325 
292 	 2423 
293 	 2304 
294 	 2475 
295 	 2303 
296 	 2250 
297 	 2304 
298 	 2205 
299 	 2265 
300 	 2161 
301 	 2158 
302 	 2127 
303 	 2017 
304 	 1003 
305 	 1624 
306 	 851 
307 	 1576 
308 	 797 
305 	 1741 
306 	 1994 
307 	 2003 
308 	 968 
309 	 1796 
310 	 916 
311 	 1990 
312 	 1099 
309 	 1933 
310 	 2418 
311 	 2461 
312 	 1293 
305 	 1794 
306 	 2059 
307 	 2143 
308 	 2197 
309 	 2357 
310 	 2551 
311 	 2528 
312 	 1365 
313 	 2009 
314 	 1175 
315 	 1924 
316 	 968 
313 	 2156 
314 	 2571 
315 	 2486 
316 	 1158 
317 	 1604 
318 	 953 
319 	 1436 
320 	 873 
317 	 1741 
318 	 2067 
319 	 1894 
320 	 1017 
313 	 2192 
314 	 2615 
315 	 2601 
316 	 2372 
317 	 2290 
318 	 2209 
319 	 1948 
320 	 1057 
305 	 1839 
306 	 2097 
307 	 2174 
308 	 2231 
309 	 2394 
310 	 2608 
311 	 2654 
312 	 2814 
313 	 2782 
314 	 2776 
315 	 2650 
316 	 2398 
317 	 2306 
318 	 2219 
319 	 1960 
320 	 1074 
321 	 1485 
322 	 863 
323 	 1407 
324 	 834 
321 	 1618 
322 	 1846 
323 	 1842 
324 	 1014 
325 	 1345 
326 	 720 
327 	 1227 
328 	 718 
325 	 1512 
326 	 1585 
327 	 1564 
328 	 884 
321 	 1664 
322 	 1905 
323 	 1982 
324 	 1935 
325 	 1905 
326 	 1707 
327 	 1627 
328 	 957 
329 	 1035 
330 	 664 
331 	 1044 
332 	 640 
329 	 1178 
330 	 1340 
331 	 1302 
332 	 757 
333 	 995 
334 	 588 
335 	 961 
336 	 586 
333 	 1133 
334 	 1300 
335 	 1224 
336 	 746 
329 	 1225 
330 	 1394 
331 	 1433 
332 	 1389 
333 	 1386 
334 	 1397 
335 	 1288 
336 	 823 
321 	 1676 
322 	 1923 
323 	 2004 
324 	 1953 
325 	 1925 
326 	 1759 
327 	 1753 
328 	 1660 
329 	 1538 
330 	 1507 
331 	 1492 
332 	 1419 
333 	 1408 
334 	 1421 
335 	 1302 
336 	 854 
337 	 917 
338 	 542 
339 	 921 
340 	 581 
337 	 1054 
338 	 1120 
339 	 1165 
340 	 688 
341 	 864 
342 	 502 
343 	 774 
344 	 504 
341 	 985 
342 	 1139 
343 	 1021 
344 	 627 
337 	 1101 
338 	 1200 
339 	 1285 
340 	 1233 
341 	 1235 
342 	 1232 
343 	 1093 
344 	 713 
345 	 806 
346 	 507 
347 	 713 
348 	 492 
345 	 902 
346 	 1006 
347 	 949 
348 	 645 
349 	 753 
350 	 467 
351 	 652 
352 	 461 
349 	 903 
350 	 891 
351 	 856 
352 	 585 
345 	 983 
346 	 1074 
347 	 1064 
348 	 1074 
349 	 1113 
350 	 973 
351 	 917 
352 	 661 
337 	 1128 
338 	 1218 
339 	 1315 
340 	 1260 
341 	 1263 
342 	 1279 
343 	 1187 
344 	 1220 
345 	 1196 
346 	 1164 
347 	 1118 
348 	 1120 
349 	 1139 
350 	 994 
351 	 941 
352 	 737 
353 	 657 
354 	 446 
355 	 600 
356 	 462 
353 	 754 
354 	 837 
355 	 818 
356 	 598 
357 	 654 
358 	 488 
359 	 690 
360 	 545 
357 	 753 
358 	 921 
359 	 929 
360 	 639 
353 	 827 
354 	 911 
355 	 914 
356 	 1002 
357 	 993 
358 	 1024 
359 	 988 
360 	 708 
361 	 671 
362 	 542 
363 	 651 
364 	 486 
361 	 737 
362 	 946 
363 	 919 
364 	 614 
365 	 610 
366 	 464 
367 	 538 
368 	 399 
365 	 662 
366 	 845 
367 	 792 
368 	 518 
361 	 779 
362 	 997 
363 	 995 
364 	 976 
365 	 973 
366 	 940 
367 	 841 
368 	 586 
353 	 864 
354 	 925 
355 	 943 
356 	 1017 
357 	 1024 
358 	 1060 
359 	 1061 
360 	 1074 
361 	 1035 
362 	 1090 
363 	 1050 
364 	 1009 
365 	 997 
366 	 963 
367 	 858 
368 	 627 
369 	 568 
370 	 402 
371 	 498 
372 	 386 
369 	 625 
370 	 854 
371 	 759 
372 	 471 
373 	 475 
374 	 333 
375 	 451 
376 	 368 
373 	 526 
374 	 681 
375 	 674 
376 	 436 
369 	 640 
370 	 884 
371 	 796 
372 	 817 
373 	 742 
374 	 748 
375 	 715 
376 	 475 
377 	 419 
378 	 296 
379 	 385 
380 	 291 
377 	 457 
378 	 575 
379 	 574 
380 	 338 
381 	 399 
382 	 280 
383 	 369 
384 	 216 
381 	 424 
382 	 545 
383 	 512 
384 	 247 
377 	 467 
378 	 588 
379 	 593 
380 	 590 
381 	 587 
382 	 581 
383 	 529 
384 	 256 
369 	 645 
370 	 888 
371 	 806 
372 	 820 
373 	 752 
374 	 768 
375 	 746 
376 	 756 
377 	 675 
378 	 637 
379 	 611 
380 	 594 
381 	 594 
382 	 585 
383 	 534 
384 	 256 
385 	 340 
386 	 216 
387 	 333 
388 	 167 
385 	 357 
386 	 454 
387 	 470 
388 	 201 
389 	 270 
390 	 130 
391 	 199 
392 	 126 
389 	 278 
390 	 325 
391 	 273 
392 	 138 
385 	 358 
386 	 461 
387 	 480 
388 	 380 
389 	 401 
390 	 344 
391 	 275 
392 	 154 
393 	 137 
394 	 93 
395 	 79 
396 	 55 
393 	 136 
394 	 158 
395 	 130 
396 	 62 
397 	 73 
398 	 32 
399 	 32 
400 	 16 
397 	 77 
398 	 63 
399 	 39 
400 	 18 
393 	 141 
394 	 157 
395 	 128 
396 	 108 
397 	 96 
398 	 62 
399 	 41 
400 	 17 
385 	 354 
386 	 455 
387 	 488 
388 	 379 
389 	 402 
390 	 342 
391 	 282 
392 	 242 
393 	 215 
394 	 173 
395 	 138 
396 	 110 
397 	 100 
398 	 61 
399 	 44 
400 	 18 
401 	 8 
402 	 1 
401 	 8 
402 	 1 
403 	 1 
404 	 1 
401 	 8 
402 	 1 
403 	 1 
404 	 1 
405 	 1 
406 	 1 
407 	 1 
408 	 1 
401 	 8 
402 	 1 
403 	 1 
404 	 1 
405 	 1 
406 	 1 
407 	 1 
408 	 1 
409 	 1 
410 	 1 
411 	 1 
412 	 1 
413 	 1 
414 	 1 
415 	 1 
416 	 1 
1 	 760 
2 	 588 
3 	 743 
4 	 499 
1 	 936 
2 	 992 
3 	 967 
4 	 682 
5 	 622 
6 	 471 
7 	 533 
8 	 383 
5 	 758 
6 	 770 
7 	 754 
8 	 513 
1 	 1046 
2 	 1100 
3 	 1073 
4 	 1018 
5 	 952 
6 	 881 
7 	 818 
8 	 568 
9 	 556 
10 	 363 
11 	 556 
12 	 376 
9 	 651 
10 	 722 
11 	 737 
12 	 472 
13 	 521 
14 	 345 
15 	 513 
16 	 365 
13 	 613 
14 	 628 
15 	 689 
16 	 445 
9 	 706 
10 	 774 
11 	 814 
12 	 757 
13 	 774 
14 	 695 
15 	 738 
16 	 512 
1 	 1111 
2 	 1153 
3 	 1113 
4 	 1051 
5 	 987 
6 	 933 
7 	 892 
8 	 823 
9 	 836 
10 	 836 
11 	 853 
12 	 774 
13 	 788 
14 	 703 
15 	 752 
16 	 530 
17 	 497 
18 	 311 
19 	 531 
20 	 316 
17 	 565 
18 	 620 
19 	 680 
20 	 393 
21 	 454 
22 	 331 
23 	 456 
24 	 319 
21 	 525 
22 	 602 
23 	 576 
24 	 382 
17 	 597 
18 	 655 
19 	 720 
20 	 703 
21 	 662 
22 	 645 
23 	 603 
24 	 407 
25 	 499 
26 	 307 
27 	 483 
28 	 288 
25 	 559 
26 	 595 
27 	 604 
28 	 361 
29 	 427 
30 	 279 
31 	 418 
32 	 261 
29 	 491 
30 	 524 
31 	 537 
32 	 312 
25 	 592 
26 	 634 
27 	 665 
28 	 633 
29 	 629 
30 	 568 
31 	 565 
32 	 329 
17 	 625 
18 	 672 
19 	 752 
20 	 721 
21 	 688 
22 	 689 
23 	 657 
24 	 644 
25 	 714 
26 	 680 
27 	 696 
28 	 655 
29 	 644 
30 	 580 
31 	 578 
32 	 332 
33 	 422 
34 	 244 
35 	 559 
36 	 315 
33 	 477 
34 	 631 
35 	 669 
36 	 376 
37 	 564 
38 	 323 
39 	 481 
40 	 299 
37 	 629 
38 	 685 
39 	 638 
40 	 380 
33 	 495 
34 	 668 
35 	 736 
36 	 788 
37 	 772 
38 	 746 
39 	 660 
40 	 418 
41 	 506 
42 	 319 
43 	 476 
44 	 344 
41 	 569 
42 	 661 
43 	 618 
44 	 408 
45 	 490 
46 	 293 
47 	 523 
48 	 360 
45 	 576 
46 	 631 
47 	 645 
48 	 417 
41 	 597 
42 	 701 
43 	 671 
44 	 704 
45 	 705 
46 	 673 
47 	 663 
48 	 458 
33 	 509 
34 	 674 
35 	 757 
36 	 808 
37 	 793 
38 	 780 
39 	 710 
40 	 691 
41 	 712 
42 	 743 
43 	 695 
44 	 721 
45 	 721 
46 	 685 
47 	 683 
48 	 497 
49 	 491 
50 	 321 
51 	 510 
52 	 275 
49 	 555 
50 	 665 
51 	 661 
52 	 345 
53 	 509 
54 	 300 
55 	 473 
56 	 301 
53 	 565 
54 	 629 
55 	 609 
56 	 378 
49 	 576 
50 	 690 
51 	 708 
52 	 700 
53 	 714 
54 	 677 
55 	 632 
56 	 407 
57 	 523 
58 	 319 
59 	 495 
60 	 282 
57 	 590 
58 	 656 
59 	 621 
60 	 340 
61 	 532 
62 	 277 
63 	 454 
64 	 278 
61 	 577 
62 	 623 
63 	 587 
64 	 312 
57 	 609 
58 	 685 
59 	 662 
60 	 682 
61 	 712 
62 	 650 
63 	 606 
64 	 334 
49 	 593 
50 	 704 
51 	 718 
52 	 722 
53 	 730 
54 	 711 
55 	 688 
56 	 696 
57 	 747 
58 	 722 
59 	 683 
60 	 695 
61 	 725 
62 	 663 
63 	 610 
64 	 351 
65 	 473 
66 	 232 
67 	 437 
68 	 252 
65 	 515 
66 	 572 
67 	 548 
68 	 288 
69 	 493 
70 	 278 
71 	 519 
72 	 318 
69 	 540 
70 	 647 
71 	 657 
72 	 369 
65 	 529 
66 	 590 
67 	 587 
68 	 679 
69 	 688 
70 	 690 
71 	 687 
72 	 395 
73 	 477 
74 	 291 
75 	 510 
76 	 343 
73 	 526 
74 	 658 
75 	 645 
76 	 401 
77 	 514 
78 	 335 
79 	 506 
80 	 340 
77 	 569 
78 	 681 
79 	 641 
80 	 416 
73 	 544 
74 	 690 
75 	 696 
76 	 751 
77 	 742 
78 	 725 
79 	 680 
80 	 466 
65 	 535 
66 	 594 
67 	 595 
68 	 684 
69 	 697 
70 	 718 
71 	 739 
72 	 719 
73 	 700 
74 	 734 
75 	 720 
76 	 769 
77 	 755 
78 	 727 
79 	 692 
80 	 497 
81 	 561 
82 	 347 
83 	 636 
84 	 383 
81 	 630 
82 	 777 
83 	 779 
84 	 461 
85 	 575 
86 	 327 
87 	 574 
88 	 414 
85 	 639 
86 	 758 
87 	 753 
88 	 478 
81 	 662 
82 	 807 
83 	 836 
84 	 763 
85 	 814 
86 	 803 
87 	 780 
88 	 520 
89 	 591 
90 	 360 
91 	 634 
92 	 403 
89 	 658 
90 	 850 
91 	 829 
92 	 475 
93 	 593 
94 	 425 
95 	 736 
96 	 455 
93 	 671 
94 	 930 
95 	 957 
96 	 552 
89 	 695 
90 	 880 
91 	 895 
92 	 864 
93 	 858 
94 	 971 
95 	 986 
96 	 616 
81 	 683 
82 	 819 
83 	 853 
84 	 787 
85 	 823 
86 	 835 
87 	 835 
88 	 863 
89 	 837 
90 	 921 
91 	 904 
92 	 874 
93 	 869 
94 	 972 
95 	 999 
96 	 644 
97 	 684 
98 	 396 
99 	 594 
100 	 326 
97 	 766 
98 	 844 
99 	 762 
100 	 397 
101 	 649 
102 	 388 
103 	 589 
104 	 321 
101 	 708 
102 	 773 
103 	 763 
104 	 375 
97 	 810 
98 	 875 
99 	 813 
100 	 873 
101 	 895 
102 	 818 
103 	 792 
104 	 417 
105 	 595 
106 	 376 
107 	 672 
108 	 349 
105 	 654 
106 	 889 
107 	 855 
108 	 427 
109 	 671 
110 	 363 
111 	 663 
112 	 423 
109 	 730 
110 	 848 
111 	 844 
112 	 508 
105 	 679 
106 	 912 
107 	 904 
108 	 875 
109 	 942 
110 	 891 
111 	 866 
112 	 521 
97 	 843 
98 	 882 
99 	 816 
100 	 882 
101 	 912 
102 	 839 
103 	 843 
104 	 904 
105 	 834 
106 	 945 
107 	 917 
108 	 890 
109 	 945 
110 	 890 
111 	 882 
112 	 590 
113 	 655 
114 	 393 
115 	 617 
116 	 422 
113 	 701 
114 	 907 
115 	 801 
116 	 518 
117 	 797 
118 	 460 
119 	 661 
120 	 428 
117 	 857 
118 	 913 
119 	 905 
120 	 524 
113 	 720 
114 	 931 
115 	 851 
116 	 989 
117 	 1099 
118 	 960 
119 	 927 
120 	 548 
121 	 579 
122 	 354 
123 	 599 
124 	 360 
121 	 620 
122 	 748 
123 	 794 
124 	 424 
125 	 582 
126 	 321 
127 	 551 
128 	 330 
125 	 620 
126 	 721 
127 	 714 
128 	 381 
121 	 647 
122 	 768 
123 	 830 
124 	 840 
125 	 809 
126 	 780 
127 	 735 
128 	 399 
113 	 727 
114 	 936 
115 	 858 
116 	 993 
117 	 1117 
118 	 975 
119 	 957 
120 	 945 
121 	 853 
122 	 817 
123 	 860 
124 	 862 
125 	 831 
126 	 788 
127 	 744 
128 	 412 
129 	 512 
130 	 289 
131 	 590 
132 	 369 
129 	 542 
130 	 702 
131 	 788 
132 	 420 
133 	 607 
134 	 347 
135 	 621 
136 	 356 
133 	 650 
134 	 889 
135 	 844 
136 	 431 
129 	 552 
130 	 707 
131 	 814 
132 	 888 
133 	 854 
134 	 933 
135 	 864 
136 	 452 
137 	 599 
138 	 341 
139 	 627 
140 	 369 
137 	 620 
138 	 832 
139 	 857 
140 	 433 
141 	 524 
142 	 295 
143 	 498 
144 	 278 
141 	 549 
142 	 696 
143 	 656 
144 	 326 
137 	 641 
138 	 845 
139 	 879 
140 	 808 
141 	 749 
142 	 729 
143 	 667 
144 	 339 
129 	 561 
130 	 727 
131 	 819 
132 	 890 
133 	 872 
134 	 959 
135 	 900 
136 	 882 
137 	 871 
138 	 895 
139 	 904 
140 	 821 
141 	 759 
142 	 734 
143 	 680 
144 	 349 
145 	 542 
146 	 311 
147 	 686 
148 	 360 
145 	 584 
146 	 868 
147 	 890 
148 	 412 
149 	 585 
150 	 345 
151 	 533 
152 	 361 
149 	 613 
150 	 813 
151 	 746 
152 	 416 
145 	 592 
146 	 881 
147 	 918 
148 	 884 
149 	 864 
150 	 850 
151 	 764 
152 	 437 
153 	 397 
154 	 302 
155 	 465 
156 	 324 
153 	 444 
154 	 591 
155 	 628 
156 	 381 
157 	 393 
158 	 228 
159 	 326 
160 	 268 
157 	 425 
158 	 440 
159 	 467 
160 	 315 
153 	 466 
154 	 609 
155 	 658 
156 	 627 
157 	 616 
158 	 479 
159 	 498 
160 	 354 
145 	 608 
146 	 891 
147 	 930 
148 	 895 
149 	 876 
150 	 870 
151 	 794 
152 	 752 
153 	 661 
154 	 662 
155 	 689 
156 	 651 
157 	 629 
158 	 493 
159 	 513 
160 	 368 
161 	 309 
162 	 204 
163 	 333 
164 	 247 
161 	 337 
162 	 442 
163 	 468 
164 	 289 
165 	 432 
166 	 261 
167 	 329 
168 	 239 
165 	 477 
166 	 482 
167 	 465 
168 	 286 
161 	 361 
162 	 469 
163 	 501 
164 	 550 
165 	 596 
166 	 526 
167 	 479 
168 	 321 
169 	 290 
170 	 231 
171 	 281 
172 	 231 
169 	 325 
170 	 442 
171 	 440 
172 	 282 
173 	 306 
174 	 218 
175 	 319 
176 	 230 
173 	 330 
174 	 414 
175 	 457 
176 	 283 
169 	 348 
170 	 454 
171 	 461 
172 	 458 
173 	 448 
174 	 436 
175 	 476 
176 	 315 
161 	 375 
162 	 469 
163 	 510 
164 	 559 
165 	 614 
166 	 534 
167 	 512 
168 	 530 
169 	 512 
170 	 494 
171 	 480 
172 	 472 
173 	 458 
174 	 445 
175 	 482 
176 	 346 
177 	 290 
178 	 222 
179 	 303 
180 	 237 
177 	 321 
178 	 410 
179 	 429 
180 	 283 
181 	 283 
182 	 187 
183 	 264 
184 	 195 
181 	 316 
182 	 379 
183 	 360 
184 	 235 
177 	 362 
178 	 433 
179 	 455 
180 	 463 
181 	 426 
182 	 399 
183 	 384 
184 	 276 
185 	 273 
186 	 230 
187 	 320 
188 	 202 
185 	 315 
186 	 437 
187 	 442 
188 	 257 
189 	 311 
190 	 184 
191 	 276 
192 	 196 
189 	 335 
190 	 376 
191 	 395 
192 	 236 
185 	 332 
186 	 454 
187 	 468 
188 	 476 
189 	 463 
190 	 423 
191 	 418 
192 	 265 
177 	 379 
178 	 446 
179 	 469 
180 	 480 
181 	 439 
182 	 422 
183 	 416 
184 	 448 
185 	 432 
186 	 488 
187 	 486 
188 	 486 
189 	 475 
190 	 430 
191 	 426 
192 	 279 
193 	 291 
194 	 209 
195 	 254 
196 	 205 
193 	 322 
194 	 417 
195 	 367 
196 	 259 
197 	 241 
198 	 180 
199 	 247 
200 	 160 
197 	 283 
198 	 325 
199 	 325 
200 	 197 
193 	 335 
194 	 443 
195 	 404 
196 	 391 
197 	 369 
198 	 361 
199 	 350 
200 	 235 
201 	 270 
202 	 180 
203 	 257 
204 	 155 
201 	 304 
202 	 328 
203 	 322 
204 	 215 
205 	 255 
206 	 137 
207 	 192 
208 	 146 
205 	 286 
206 	 296 
207 	 298 
208 	 207 
201 	 328 
202 	 350 
203 	 355 
204 	 362 
205 	 344 
206 	 333 
207 	 327 
208 	 262 
193 	 347 
194 	 455 
195 	 410 
196 	 409 
197 	 385 
198 	 384 
199 	 390 
200 	 401 
201 	 407 
202 	 387 
203 	 380 
204 	 383 
205 	 371 
206 	 352 
207 	 349 
208 	 292 
209 	 234 
210 	 155 
211 	 268 
212 	 166 
209 	 285 
210 	 348 
211 	 357 
212 	 213 
213 	 255 
214 	 154 
215 	 223 
216 	 138 
213 	 286 
214 	 306 
215 	 282 
216 	 191 
209 	 307 
210 	 373 
211 	 383 
212 	 380 
213 	 366 
214 	 341 
215 	 307 
216 	 229 
217 	 223 
218 	 143 
219 	 203 
220 	 123 
217 	 266 
218 	 300 
219 	 278 
220 	 180 
221 	 242 
222 	 161 
223 	 224 
224 	 140 
221 	 281 
222 	 317 
223 	 287 
224 	 173 
217 	 285 
218 	 322 
219 	 309 
220 	 346 
221 	 356 
222 	 341 
223 	 302 
224 	 192 
209 	 330 
210 	 397 
211 	 403 
212 	 392 
213 	 385 
214 	 360 
215 	 335 
216 	 331 
217 	 340 
218 	 344 
219 	 317 
220 	 354 
221 	 360 
